study_id,ex_id,con_id,out_id,es_id,shared_control,id_notes,title,doi,publish_in,outcome_id_notes,sp_latin,sp_common,strain,dam_age,dam_age_notes,gest_stage_ex,gest_stage_ex_notes,exposure_span_d,exposure_type,exposure_session_duration_h,ex_session_duration_notes,noise_type,noise_type_2,loudness_d_b,frequency_hz,control_conditions,control_loudness,control_notes,offspring_sex,offspring_age_d,offspring_age_notes,experimental_procedures,experimental_procedures_notes,outcome_type,assay_type,assay_type_notes,measurement_variable,data_type,data_units,measurement_timing,data_source,data_file,c_a_id,ex_a_id,comparison,comparison_structure,higher_better,effect_direction_label_raw,higher_better_notes,c_mean_raw,c_sd_raw,c_n_raw,c_se_raw,c_ci_raw,ex_mean_raw,ex_sd_raw,ex_n_raw,ex_se_raw,ex_ci_raw,stat_comment,general_comment,c_median_raw,c_q1_raw,c_q3_raw,ex_median_raw,ex_q1_raw,ex_q3_raw,checked_ml,checked_ml_comments,corrections_notes_al,c_n,c_mean_pre_zero_correction,c_mean_source,c_sd,c_sd_source,c_se,c_se_source,c_ci,c_iqr_complete,c_iqr_all_zero,c_iqr_skewness_statistic,c_iqr_skewness_review,c_sd_assumed_sqrt_mean,c_se_inconsistent_with_sd,c_se_matches_mean_over_sqrt_n,ex_n,ex_mean_pre_zero_correction,ex_mean_source,ex_sd,ex_sd_source,ex_se,ex_se_source,ex_ci,ex_iqr_complete,ex_iqr_all_zero,ex_iqr_skewness_statistic,ex_iqr_skewness_review,ex_sd_assumed_sqrt_mean,ex_se_inconsistent_with_sd,ex_se_matches_mean_over_sqrt_n,shared_control_raw,exposure_type_raw,noise_type_raw,noise_type_2_raw,control_conditions_raw,offspring_sex_raw,outcome_type_raw,data_type_raw,data_units_raw,measurement_timing_raw,comparison_structure_raw,higher_better_raw,checked_ml_raw,effect_direction,zero_correction_reference_mean,zero_correction_primary_09,zero_correction_sensitivity_08,c_mean_exact_zero,ex_mean_exact_zero,zero_correction_available,c_mean_zero_correction_applied,ex_mean_zero_correction_applied,c_mean,ex_mean,c_mean_sensitivity_08,ex_mean_sensitivity_08,exact_zero_correction_applied,zero_correction_unavailable,zero_mean_exclusion_sensitivity,dam_age_raw,dam_age_weeks,frequency_hz_raw,frequency_min_hz,frequency_max_hz,frequency_mid_hz,frequency_format,acoustic_band_from_frequency,gest_window,cohort_id
hassanvand_2012_phyphar,ex005,con003,out007,es011,yes,Only one experiment,"Alterations in dopamine related behavior of the offspring of pregnant Wistar
rats exposed to noise pollution stress",http://ppj.phypha.ir/article-1-805-en.html,Physiology and Pharmacology,Only one assay,Rattus norvegicus,brown rat,Wistar rat,,not reported 200g,"early, mid",day 1-14,14,intermittent,0.083,15 min,traffic,audible,125,,unclear,,"Environment without noise""محیط بی سر و صدا""",male,90,3 months,none,They used a car alarm,anxiety,Open Field Test (OFT),Locomotor and exploratory behaviour,Rearing frequency,count,count,not_reported,Figure 2,hassanvand_2012_phyphar_Figure2,Control_rear,Exp_rear,control_exp_rear,independent,yes,Negative,Not specified,13.943,1.8417,6,0.7519,,20.6957,2.4556,6,1.0025,,,"non-English language, ask native speaker",,,,,,,recheck,whiskers in the plot extracted as SD values but more likely they are SE values,"Done! re-extracted, I swapped the selection in meta-digitise",6,13.943,raw_mean,1.8417,raw_sd,0.7519,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,20.6957,raw_mean,2.4556,raw_sd,1.0025,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Traffic,Audible,Unclear,male,Anxiety,Count,Count,Not reported,Independent,Yes,yes - recheck!,negative,4.3889,3.95001,3.51112,FALSE,FALSE,TRUE,FALSE,FALSE,13.943,20.6957,13.943,20.6957,FALSE,FALSE,FALSE,,,,,,,not_reported,not_reported,early_mid,hassanvand_2012_phyphar_ex005
hassanvand_2012_phyphar,ex005,con003,out008,es012,yes,Only one experiment,"Alterations in dopamine related behavior of the offspring of pregnant Wistar
rats exposed to noise pollution stress",http://ppj.phypha.ir/article-1-805-en.html,Physiology and Pharmacology,Only one assay,Rattus norvegicus,brown rat,Wistar rat,,not reported 200g,"early, mid",day 1-14,14,intermittent,0.083,15 min,traffic,audible,125,,unclear,,"Environment without noise""محیط بی سر و صدا""",male,90,3 months,none,They used a car alarm,anxiety,Open Field Test (OFT),Locomotor and exploratory behaviour,Sections crossed,count,count,not_reported,Figure 2,hassanvand_2012_phyphar_Figure2,Control_loco,Exp_loco,control_exp_loco,independent,yes,Negative,Not specified,24.686,4.4507,6,1.817,,28.5228,2.609,6,1.0651,,,"non-English language, ask native speaker",,,,,,,recheck,whiskers in the plot extracted as SD values but more likely they are SE values,"Done! re-extracted, I swapped the selection in meta-digitise",6,24.686,raw_mean,4.4507,raw_sd,1.817,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,28.5228,raw_mean,2.609,raw_sd,1.0651,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Traffic,Audible,Unclear,male,Anxiety,Count,Count,Not reported,Independent,Yes,yes - recheck!,negative,6.4,5.76,5.12,FALSE,FALSE,TRUE,FALSE,FALSE,24.686,28.5228,24.686,28.5228,FALSE,FALSE,FALSE,,,,,,,not_reported,not_reported,early_mid,hassanvand_2012_phyphar_ex005
arjunan_2023_stress,ex006,con004,out009,es013,yes,"3 experimental groups: Early gestational, late gestational and full-term gestational","Impacts of Maternal Noise Exposure on Risk of Stillbirth
and Oxidative Stress-Induced Neurobehavioral Changes
in Offspring",10.3390/stresses3030037,Stresses,,Rattus norvegicus,albino rat,Wistar albino rat,,not reported 160-180g,"early, mid",day 1-10,10,intermittent,4,h,ultrasound,ultrasound,100,"0-2,000",unclear,,,male,45,,none,,anxiety,Open Field Test (OFT),locomotion and emotional status,Time in central square,time,seconds,not_reported,Figure 3B,arjunan_2023_stress_fig3B_cen,Con_cen,Egs_cen,con_egs_cen,independent,yes,Negative,"reduced time spent in the central square indicated
the fear and anxiety-like behavior",225.39,25.92,6,10.58,,160.21,18.85,6,7.69,,,,,,,,,,recheck,"legend says ""The data represent the mean ± SD"", but the values look like SE","Done! re-extracted, I swapped the selection in meta-digitise",6,225.39,raw_mean,25.92,raw_sd,10.58,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,160.21,raw_mean,18.85,raw_sd,7.69,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Ultrasound,Ultrasound,Unclear,male,Anxiety,Time,s,Not reported,Independent,Yes,yes - recheck!,negative,0.18,0.162,0.144,FALSE,FALSE,TRUE,FALSE,FALSE,225.39,160.21,225.39,160.21,FALSE,FALSE,FALSE,,,"0-2,000",0,2000,1000,range,audible,early_mid,arjunan_2023_stress_ex006
arjunan_2023_stress,ex006,con004,out010,es014,yes,"3 experimental groups: Early gestational, late gestational and full-term gestational","Impacts of Maternal Noise Exposure on Risk of Stillbirth
and Oxidative Stress-Induced Neurobehavioral Changes
in Offspring",10.3390/stresses3030037,Stresses,,Rattus norvegicus,albino rat,Wistar albino rat,,not reported 160-180g,"early, mid",day 1-10,10,intermittent,4,h,ultrasound,ultrasound,100,"0-2,000",unclear,,,male,45,,none,,anxiety,Open Field Test (OFT),locomotion and emotional status,Time in peripheral square,time,seconds,not_reported,Figure 3B,arjunan_2023_stress_fig3B_per,Con_per,Egs_per,con_egs_per,independent,no,Positive,"reduced time spent in the central square indicated
the fear and anxiety-like behavior",71.74,28.21,6,11.52,,132.86,19.48,6,7.95,,,,,,,,,,recheck,"legend says ""The data represent the mean ± SD"", but the values look like SE","Done! re-extracted, I swapped the selection in meta-digitise",6,71.74,raw_mean,28.21,raw_sd,11.52,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,132.86,raw_mean,19.48,raw_sd,7.95,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Ultrasound,Ultrasound,Unclear,male,Anxiety,Time,s,Not reported,Independent,No,yes - recheck!,positive,71.74,64.566,57.392,FALSE,FALSE,TRUE,FALSE,FALSE,71.74,132.86,71.74,132.86,FALSE,FALSE,FALSE,,,"0-2,000",0,2000,1000,range,audible,early_mid,arjunan_2023_stress_ex006
arjunan_2023_stress,ex007,con004,out009,es015,yes,"3 experimental groups: Early gestational, late gestational and full-term gestational","Impacts of Maternal Noise Exposure on Risk of Stillbirth
and Oxidative Stress-Induced Neurobehavioral Changes
in Offspring",10.3390/stresses3030037,Stresses,,Rattus norvegicus,albino rat,Wistar albino rat,,not reported 160-180g,late,day 11-21,11,intermittent,4,h,ultrasound,ultrasound,100,"0-2,000",unclear,,,male,45,,none,,anxiety,Open Field Test (OFT),locomotion and emotional status,Time in central square,time,seconds,not_reported,Figure 3B,arjunan_2023_stress_fig3B_cen,Con_cen,Lgs_cen,con_lgs_cen,independent,yes,Negative,"reduced time spent in the central square indicated
the fear and anxiety-like behavior",225.39,25.92,6,10.58,,124.08,11.78,6,4.81,,,,,,,,,,recheck,"legend says ""The data represent the mean ± SD"", but the values look like SE","Done! re-extracted, I swapped the selection in meta-digitise",6,225.39,raw_mean,25.92,raw_sd,10.58,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,124.08,raw_mean,11.78,raw_sd,4.81,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Ultrasound,Ultrasound,Unclear,male,Anxiety,Time,s,Not reported,Independent,Yes,yes - recheck!,negative,0.18,0.162,0.144,FALSE,FALSE,TRUE,FALSE,FALSE,225.39,124.08,225.39,124.08,FALSE,FALSE,FALSE,,,"0-2,000",0,2000,1000,range,audible,late,arjunan_2023_stress_ex007
arjunan_2023_stress,ex007,con004,out010,es016,yes,"3 experimental groups: Early gestational, late gestational and full-term gestational","Impacts of Maternal Noise Exposure on Risk of Stillbirth
and Oxidative Stress-Induced Neurobehavioral Changes
in Offspring",10.3390/stresses3030037,Stresses,,Rattus norvegicus,albino rat,Wistar albino rat,,not reported 160-180g,late,day 11-21,11,intermittent,4,h,ultrasound,ultrasound,100,"0-2,000",unclear,,,male,45,,none,,anxiety,Open Field Test (OFT),locomotion and emotional status,Time in peripheral square,time,seconds,not_reported,Figure 3B,arjunan_2023_stress_fig3B_per,Con_per,Lgs_per,con_lgs_per,independent,no,Positive,"reduced time spent in the central square indicated
the fear and anxiety-like behavior",71.74,28.21,6,11.52,,170.48,10.75,6,4.39,,,,,,,,,,recheck,"legend says ""The data represent the mean ± SD"", but the values look like SE","Done! re-extracted, I swapped the selection in meta-digitise",6,71.74,raw_mean,28.21,raw_sd,11.52,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,170.48,raw_mean,10.75,raw_sd,4.39,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Ultrasound,Ultrasound,Unclear,male,Anxiety,Time,s,Not reported,Independent,No,yes - recheck!,positive,71.74,64.566,57.392,FALSE,FALSE,TRUE,FALSE,FALSE,71.74,170.48,71.74,170.48,FALSE,FALSE,FALSE,,,"0-2,000",0,2000,1000,range,audible,late,arjunan_2023_stress_ex007
arjunan_2023_stress,ex008,con004,out009,es017,yes,"3 experimental groups: Early gestational, late gestational and full-term gestational","Impacts of Maternal Noise Exposure on Risk of Stillbirth
and Oxidative Stress-Induced Neurobehavioral Changes
in Offspring",10.3390/stresses3030037,Stresses,,Rattus norvegicus,albino rat,Wistar albino rat,,not reported 160-180g,"early, mid, late",day 1-21,21,intermittent,4,h,ultrasound,ultrasound,100,"0-2,000",unclear,,,male,45,,none,,anxiety,Open Field Test (OFT),locomotion and emotional status,Time in central square,time,seconds,not_reported,Figure 3B,arjunan_2023_stress_fig3B_cen,Con_cen,Fgs_cen,con_fgs_cen,independent,yes,Negative,"reduced time spent in the central square indicated
the fear and anxiety-like behavior",225.39,25.92,6,10.58,,93.46,11.78,6,4.81,,,,,,,,,,recheck,"legend says ""The data represent the mean ± SD"", but the values look like SE","Done! re-extracted, I swapped the selection in meta-digitise",6,225.39,raw_mean,25.92,raw_sd,10.58,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,93.46,raw_mean,11.78,raw_sd,4.81,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Ultrasound,Ultrasound,Unclear,male,Anxiety,Time,s,Not reported,Independent,Yes,yes - recheck!,negative,0.18,0.162,0.144,FALSE,FALSE,TRUE,FALSE,FALSE,225.39,93.46,225.39,93.46,FALSE,FALSE,FALSE,,,"0-2,000",0,2000,1000,range,audible,full_gestation,arjunan_2023_stress_ex008
arjunan_2023_stress,ex008,con004,out010,es018,yes,"3 experimental groups: Early gestational, late gestational and full-term gestational","Impacts of Maternal Noise Exposure on Risk of Stillbirth
and Oxidative Stress-Induced Neurobehavioral Changes
in Offspring",10.3390/stresses3030037,Stresses,,Rattus norvegicus,albino rat,Wistar albino rat,,not reported 160-180g,"early, mid, late",day 1-21,21,intermittent,4,h,ultrasound,ultrasound,100,"0-2,000",unclear,,,male,45,,none,,anxiety,Open Field Test (OFT),locomotion and emotional status,Time in peripheral square,time,seconds,not_reported,Figure 3B,arjunan_2023_stress_fig3B_per,Con_per,Fgs_per,con_fgs_per,independent,no,Positive,"reduced time spent in the central square indicated
the fear and anxiety-like behavior",71.74,28.21,6,11.52,,202.72,12.09,6,4.94,,,,,,,,,,recheck,"legend says ""The data represent the mean ± SD"", but the values look like SE","Done! re-extracted, I swapped the selection in meta-digitise",6,71.74,raw_mean,28.21,raw_sd,11.52,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,202.72,raw_mean,12.09,raw_sd,4.94,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Ultrasound,Ultrasound,Unclear,male,Anxiety,Time,s,Not reported,Independent,No,yes - recheck!,positive,71.74,64.566,57.392,FALSE,FALSE,TRUE,FALSE,FALSE,71.74,202.72,71.74,202.72,FALSE,FALSE,FALSE,,,"0-2,000",0,2000,1000,range,audible,full_gestation,arjunan_2023_stress_ex008
hadizadeh_2018_irjbamedsci,ex009,con005,out011,es019,yes,"one control, one treatment for females and males","Probiotic supplementation improves the cognitive function and
the anxiety-like behaviors in the stressed rats",10.22038/ijbms.2019.33956.8078,Iranian Journal of Basic Medical Sciences,,Rattus norvegicus,brown rat,Wistar rat,,not reported,late,third trimester,7,intermittent,4,h,traffic,audible,95,,unclear,,"The control: kept in the noise chamber for the
same period of time without noise exposure",male,45,,The CON and ST groups received drinking water as vehicle,,anxiety,Elevated Plus Maze (EPM),,Entries into open arms (OAE),percentage,percent,not_reported,Figure 2A,hadizadeh_2018_irjbamedsci_fig2A,CON_en,ST_en,CON_ST_en,independent,yes,Negative,declined the anxiety-like behavior where the number of open arm entries increased,54.98,7.67,6,3.13,,19.51,3.07,6,1.25,,,,,,,,,,recheck,exp mean values look too low,"Done! re-extracted, I swapped the selection in meta-digitise",6,54.98,raw_mean,7.67,raw_sd,3.13,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,19.51,raw_mean,3.07,raw_sd,1.25,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Traffic,Audible,Unclear,male,Anxiety,Percentage,%,Not reported,Independent,Yes,yes - recheck!,negative,14.27,12.843,11.416,FALSE,FALSE,TRUE,FALSE,FALSE,54.98,19.51,54.98,19.51,FALSE,FALSE,FALSE,,,,,,,not_reported,not_reported,late,hadizadeh_2018_irjbamedsci_ex009
hadizadeh_2018_irjbamedsci,ex009,con005,out012,es020,yes,"one control, one treatment for females and males","Probiotic supplementation improves the cognitive function and
the anxiety-like behaviors in the stressed rats",10.22038/ijbms.2019.33956.8078,Iranian Journal of Basic Medical Sciences,,Rattus norvegicus,brown rat,Wistar rat,,not reported,late,third trimester,7,intermittent,4,h,traffic,audible,95,,unclear,,"The control: kept in the noise chamber for the
same period of time without noise exposure",male,45,,The CON and ST groups received drinking water as vehicle,,anxiety,Elevated Plus Maze (EPM),,Time in open arms (OAT),percentage,percent,not_reported,Figure 2B,hadizadeh_2018_irjbamedsci_fig2B,CON_ti,ST_ti,CON_ST_ti,independent,yes,Negative,,41.56,2.9,6,1.18,,17.52,4.35,6,1.78,,,,,,,,,,recheck,exp mean values look too low,"Done! re-extracted, I swapped the selection in meta-digitise",6,41.56,raw_mean,2.9,raw_sd,1.18,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,6,17.52,raw_mean,4.35,raw_sd,1.78,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,Yes,Intermitent,Traffic,Audible,Unclear,male,Anxiety,Percentage,%,Not reported,Independent,Yes,yes - recheck!,negative,16.92,15.228,13.536,FALSE,FALSE,TRUE,FALSE,FALSE,41.56,17.52,41.56,17.52,FALSE,FALSE,FALSE,,,,,,,not_reported,not_reported,late,hadizadeh_2018_irjbamedsci_ex009
abramova_2024_devneur,ex010,con006,out013,es021,no,"one control, one treatment for females and males",Ultrasound-Induced Prenatal Stress: New Possibilities for Modeling Mental Disorders,10.1159/000534687,Developmental Neuroscience,,Rattus norvegicus,brown rat,Wistar rat,16,3 months,"early, mid, late","permanently during the
whole period of gestation (21 days)",21,continuous,24,Expossed to continuous variable frequencies,ultrasound,ultrasound,50,"20,000-45,000",ambient_sound,,"No noise, standars housing conditions",female,70,,none,,anxiety,Elevated Plus Maze (EPM),They divided in two groups,Time in open arms (OAT),time,seconds,light_phase,Fig. 2. a,abramova_2024_devneur_fig2a,Con_f_oa,PS_f_oa,Con_PS_f_oa,independent,yes,Negative,,45.56,30.7,37,5.05,,27.88,17.52,49,2.5,,results presented as Med (Q1; Q3),,,,,,,,yes,minor edites to extracted text needed,,37,45.56,raw_mean,30.7,raw_sd,5.05,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,49,27.88,raw_mean,17.52,raw_sd,2.5,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,No,Continuous,Ultrasound,Ultrasound,Ambient sound,female,Anxiety,Time,s,Light phase,Independent,Yes,yes,negative,25.42,22.878,20.336,FALSE,FALSE,TRUE,FALSE,FALSE,45.56,27.88,45.56,27.88,FALSE,FALSE,FALSE,16,16,"20,000-45,000",20000,45000,32500,range,mixed_or_boundary,full_gestation,abramova_2024_devneur_ex010
abramova_2024_devneur,ex011,con007,out013,es022,no,"one control, one treatment for females and males",Ultrasound-Induced Prenatal Stress: New Possibilities for Modeling Mental Disorders,10.1159/000534687,Developmental Neuroscience,,Rattus norvegicus,brown rat,Wistar rat,16,3 months,"early, mid, late","permanently during the
whole period of gestation (21 days)",21,continuous,24,Expossed to continuous variable frequencies,ultrasound,ultrasound,50,"20,000-45,000",ambient_sound,,"No noise, standars housing conditions",male,70,,none,,anxiety,Elevated Plus Maze (EPM),They divided in two groups,Time in open arms (OAT),time,seconds,light_phase,Fig. 2. a,abramova_2024_devneur_fig2a,Con_m_oa,PS_m_oa,Con_PS_m_oa,independent,yes,Negative,,53.82,29.51,35,4.99,,38.35,24.99,44,3.77,,results presented as Med (Q1; Q3),,,,,,,,yes,minor edites to extracted text needed,,35,53.82,raw_mean,29.51,raw_sd,4.99,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,44,38.35,raw_mean,24.99,raw_sd,3.77,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,No,Continuous,Ultrasound,Ultrasound,Ambient sound,male,Anxiety,Time,s,Light phase,Independent,Yes,yes,negative,25.42,22.878,20.336,FALSE,FALSE,TRUE,FALSE,FALSE,53.82,38.35,53.82,38.35,FALSE,FALSE,FALSE,16,16,"20,000-45,000",20000,45000,32500,range,mixed_or_boundary,full_gestation,abramova_2024_devneur_ex011
abramova_2024_devneur,ex010,con006,out014,es023,no,"one control, one treatment for females and males",Ultrasound-Induced Prenatal Stress: New Possibilities for Modeling Mental Disorders,10.1159/000534687,Developmental Neuroscience,,Rattus norvegicus,brown rat,Wistar rat,16,3 months,"early, mid, late","permanently during the
whole period of gestation (21 days)",21,continuous,24,Expossed to continuous variable frequencies,ultrasound,ultrasound,50,"20,000-45,000",ambient_sound,,"No noise, standars housing conditions",female,70,,none,,anxiety,Elevated Plus Maze (EPM),They divided in two groups | Head-dipping,Head-dipping,count,count,light_phase,Fig. 2. b,abramova_2024_devneur_fig2b,Con_f_hd,PS_f_hd,Con_PS_f_hd,independent,yes,Negative,,10.2,5.76,37,0.95,,4.46,3.09,49,0.44,,results presented as Med (Q1; Q3),,,,,,,,yes,minor edites to extracted text needed,,37,10.2,raw_mean,5.76,raw_sd,0.95,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,49,4.46,raw_mean,3.09,raw_sd,0.44,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,No,Continuous,Ultrasound,Ultrasound,Ambient sound,female,Anxiety,Count,Count,Light phase,Independent,Yes,yes,negative,4.46,4.014,3.568,FALSE,FALSE,TRUE,FALSE,FALSE,10.2,4.46,10.2,4.46,FALSE,FALSE,FALSE,16,16,"20,000-45,000",20000,45000,32500,range,mixed_or_boundary,full_gestation,abramova_2024_devneur_ex010
abramova_2024_devneur,ex011,con007,out014,es024,no,"one control, one treatment for females and males",Ultrasound-Induced Prenatal Stress: New Possibilities for Modeling Mental Disorders,10.1159/000534687,Developmental Neuroscience,,Rattus norvegicus,brown rat,Wistar rat,16,3 months,"early, mid, late","permanently during the
whole period of gestation (21 days)",21,continuous,24,Expossed to continuous variable frequencies,ultrasound,ultrasound,50,"20,000-45,000",ambient_sound,,"No noise, standars housing conditions",male,70,,none,,anxiety,Elevated Plus Maze (EPM),They divided in two groups | Head-dipping,Head-dipping,count,count,light_phase,Fig. 2. b,abramova_2024_devneur_fig2b,Con_m_hd,PS_m_hd,Con_PS_m_hd,independent,yes,Negative,,11.55,6.92,35,1.17,,8.55,5.26,44,0.79,,results presented as Med (Q1; Q3),,,,,,,,yes,minor edites to extracted text needed,,35,11.55,raw_mean,6.92,raw_sd,1.17,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,44,8.55,raw_mean,5.26,raw_sd,0.79,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,No,Continuous,Ultrasound,Ultrasound,Ambient sound,male,Anxiety,Count,Count,Light phase,Independent,Yes,yes,negative,4.46,4.014,3.568,FALSE,FALSE,TRUE,FALSE,FALSE,11.55,8.55,11.55,8.55,FALSE,FALSE,FALSE,16,16,"20,000-45,000",20000,45000,32500,range,mixed_or_boundary,full_gestation,abramova_2024_devneur_ex011
abramova_2024_devneur,ex010,con006,out015,es025,no,"one control, one treatment for females and males",Ultrasound-Induced Prenatal Stress: New Possibilities for Modeling Mental Disorders,10.1159/000534687,Developmental Neuroscience,,Rattus norvegicus,brown rat,Wistar rat,16,3 months,"early, mid, late","permanently during the
whole period of gestation (21 days)",21,continuous,24,Expossed to continuous variable frequencies,ultrasound,ultrasound,50,"20,000-45,000",ambient_sound,,"No noise, standars housing conditions",female,70,,none,,anxiety,Elevated Plus Maze (EPM),They divided in two groups,Total freezing time,time,seconds,light_phase,Fig. 2. c,abramova_2024_devneur_fig2c,Con_f_fr,PS_f_fr,Con_PS_f_fr,independent,no,Positive,,2.59,3.45,37,0.57,,20.84,19.55,49,2.79,,results presented as Med (Q1; Q3),,,,,,,,yes,minor edites to extracted text needed,,37,2.59,raw_mean,3.45,raw_sd,0.57,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,49,20.84,raw_mean,19.55,raw_sd,2.79,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,No,Continuous,Ultrasound,Ultrasound,Ambient sound,female,Anxiety,Time,s,Light phase,Independent,No,yes,positive,1.13695,1.023255,0.90956,FALSE,FALSE,TRUE,FALSE,FALSE,2.59,20.84,2.59,20.84,FALSE,FALSE,FALSE,16,16,"20,000-45,000",20000,45000,32500,range,mixed_or_boundary,full_gestation,abramova_2024_devneur_ex010
abramova_2024_devneur,ex011,con007,out015,es026,no,"one control, one treatment for females and males",Ultrasound-Induced Prenatal Stress: New Possibilities for Modeling Mental Disorders,10.1159/000534687,Developmental Neuroscience,,Rattus norvegicus,brown rat,Wistar rat,16,3 months,"early, mid, late","permanently during the
whole period of gestation (21 days)",21,continuous,24,Expossed to continuous variable frequencies,ultrasound,ultrasound,50,"20,000-45,000",ambient_sound,,"No noise, standars housing conditions",male,70,,none,,anxiety,Elevated Plus Maze (EPM),They divided in two groups,Total freezing time,time,seconds,light_phase,Fig. 2. c,abramova_2024_devneur_fig2c,Con_m_fr,PS_m_fr,Con_PS_m_fr,independent,no,Positive,,1.23,2.02,35,0.34,,3.27,3.72,44,0.56,,results presented as Med (Q1; Q3),,,,,,,,yes,minor edites to extracted text needed,,35,1.23,raw_mean,2.02,raw_sd,0.34,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,44,3.27,raw_mean,3.72,raw_sd,0.56,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,No,Continuous,Ultrasound,Ultrasound,Ambient sound,male,Anxiety,Time,s,Light phase,Independent,No,yes,positive,1.13695,1.023255,0.90956,FALSE,FALSE,TRUE,FALSE,FALSE,1.23,3.27,1.23,3.27,FALSE,FALSE,FALSE,16,16,"20,000-45,000",20000,45000,32500,range,mixed_or_boundary,full_gestation,abramova_2024_devneur_ex011
abramova_2024_devneur,ex010,con006,out016,es027,no,"one control, one treatment for females and males",Ultrasound-Induced Prenatal Stress: New Possibilities for Modeling Mental Disorders,10.1159/000534687,Developmental Neuroscience,,Rattus norvegicus,brown rat,Wistar rat,16,3 months,"early, mid, late","permanently during the
whole period of gestation (21 days)",21,continuous,24,Expossed to continuous variable frequencies,ultrasound,ultrasound,50,"20,000-45,000",ambient_sound,,"No noise, standars housing conditions",female,70,,none,,anxiety,Elevated Plus Maze (EPM),They divided in two groups,Total grooming time,time,seconds,light_phase,Fig. 2. d,abramova_2024_devneur_fig2d,Con_f_gd,PS_f_gd,Con_PS_f_gd,independent,no,Positive,,22.57,14.12,37,2.32,,30.57,22.63,49,3.23,,results presented as Med (Q1; Q3),,,,,,,,yes,minor edites to extracted text needed,,37,22.57,raw_mean,14.12,raw_sd,2.32,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,49,30.57,raw_mean,22.63,raw_sd,3.23,raw_se_verified,,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,No,Continuous,Ultrasound,Ultrasound,Ambient sound,female,Anxiety,Time,s,Light phase,Independent,No,yes,positive,22.57,20.313,18.056,FALSE,FALSE,TRUE,FALSE,FALSE,22.57,30.57,22.57,30.57,FALSE,FALSE,FALSE,16,16,"20,000-45,000",20000,45000,32500,range,mixed_or_boundary,full_gestation,abramova_2024_devneur_ex010
